EXEC|Time|ID|Message|LISTEN|TRANSMIT
2|865695687|7| |1256|0
2|865758731|2| |1422|65
2|865881799|5| |2695|2509
2|865977871|10| |1080|0
2|865997764|6| |2732|2143
2|866204187|4| |1270|0
2|866264441|3| |1520|119
2|866905215|7|DATA sent to 1 seqn 28|NA|NA
2|867020450|1|DATA recv from 7 seqn 28|NA|NA
2|869249750|8|DATA sent to 1 seqn 28|NA|NA
2|869393149|1|DATA recv from 8 seqn 28|NA|NA
2|870478017|8| |2038|1155
2|870479099|1| |163837|0
2|870551501|9| |1080|0
2|870696696|7| |2131|1705
2|870758732|2| |1410|64
2|870880757|5| |1270|0
2|870977875|10| |1256|0
2|870996722|6| |1256|0
2|871204880|4| |1798|899
2|871264095|3| |1339|64
2|874881976|2|DATA sent to 1 seqn 29|NA|NA
2|874901022|1|DATA recv from 2 seqn 29|NA|NA
2|875477047|8| |1277|0
2|875479099|1| |163837|0
2|875551572|9| |1080|0
2|875695725|7| |1256|0
2|875758751|2| |1225|55
2|875880823|5| |1080|0
2|875977943|10| |1080|0
2|875996790|6| |1378|0
2|876204962|4| |1291|322
2|876264885|3| |1977|2794
2|880477723|8| |1413|753
2|880479099|1| |163837|0
2|880551534|9| |1080|0
2|880695684|7| |1080|0
2|880758382|2| |1080|0
2|880880785|5| |1080|0
2|880977904|10| |1080|0
2|880996752|6| |1080|0
2|881204216|4| |1383|0
2|881263780|3| |1080|0
2|884691864|5|DATA sent to 1 seqn 29|NA|NA
2|884706269|6|DATA sent to 1 seqn 29|NA|NA
2|884767490|1|DATA recv from 5 seqn 29|NA|NA
2|885022736|1|DATA recv from 6 seqn 29|NA|NA
2|885477004|8| |1080|0
2|885479099|1| |163837|0
2|885551534|9| |1080|0
2|885695684|7| |1080|0
2|885758730|2| |1384|64
2|885881449|5| |1852|879
2|885977904|10| |1080|0
2|885997413|6| |1924|993
2|886008741|4|DATA sent to 1 seqn 29|NA|NA
2|886142823|1|DATA recv from 4 seqn 29|NA|NA
2|886205228|4| |2333|2092
2|886264127|3| |1385|64
2|889538097|8|DATA sent to 1 seqn 29|NA|NA
2|889641417|1|DATA recv from 8 seqn 29|NA|NA
2|890477667|8| |1750|330
2|890479099|1| |163837|0
2|890552601|9| |1132|2992
2|890695684|7| |1080|0
2|890759073|2| |1697|128
2|890880753|5| |1743|0
2|890977904|10| |1080|0
2|890996721|6| |1232|0
2|891204876|4| |1766|899
2|891263780|3| |1080|0
2|894762374|3|DATA sent to 1 seqn 29|NA|NA
2|894781434|1|DATA recv from 3 seqn 29|NA|NA
2|895476970|8| |1080|0
2|895479118|1| |163838|0
2|895551534|9| |1080|0
2|895695684|7| |1080|0
2|895758382|2| |1080|0
2|895880751|5| |1080|0
2|895977904|10| |1080|0
2|895996718|6| |1080|0
2|896204182|4| |1080|0
2|896264095|3| |1224|55
2|896375650|10|DATA sent to 1 seqn 29|NA|NA
2|896508482|7|DATA sent to 1 seqn 29|NA|NA
2|896523016|1|DATA recv from 10 seqn 29|NA|NA
2|896894537|1|DATA recv from 7 seqn 29|NA|NA
2|900432940|9|DATA sent to 1 seqn 29|NA|NA
2|900476971|8| |1080|0
2|900479099|1| |163837|0
2|900552195|9| |1925|987
2|900641993|1|DATA recv from 9 seqn 29|NA|NA
2|900696700|7| |3353|3533
2|900758732|2| |1396|64
2|900881803|5| |2509|2506
2|900978568|10| |2083|937
2|900996721|6| |1818|0
2|901204188|4| |1270|0
2|901264438|3| |1630|128
2|903139790|2|DATA sent to 1 seqn 30|NA|NA
2|903158835|1|DATA recv from 2 seqn 30|NA|NA
2|905477042|8| |1080|0
2|905479099|1| |163837|0
2|905551572|9| |1080|0
2|905695722|7| |1080|0
2|905758751|2| |1225|55
2|905880823|5| |1080|0
2|905977943|10| |1080|0
2|905996790|6| |1080|0
2|906204254|4| |1080|0
2|906263818|3| |1080|0
2|908535267|9|DATA sent to 1 seqn 30|NA|NA
2|908766236|1|DATA recv from 9 seqn 30|NA|NA
2|910477004|8| |1080|0
2|910479099|1| |163837|0
2|910552548|9| |2177|1430
2|910695684|7| |1080|0
2|910758730|2| |1375|65
2|910881836|5| |2499|2513
2|910977904|10| |1080|0
2|910996755|6| |1432|0
2|911204219|4| |1256|0
2|911263780|3| |1080|0
2|913804414|7|DATA sent to 1 seqn 30|NA|NA
2|913896399|1|DATA recv from 7 seqn 30|NA|NA
2|915477004|8| |1080|0
2|915479099|1| |163837|0
2|915551500|9| |1080|0
2|915696696|7| |1876|1210
2|915758382|2| |1080|0
2|915880785|5| |1080|0
2|915977907|10| |1256|0
2|915996756|6| |1270|0
2|916204216|4| |1080|0
2|916264127|3| |1372|65
2|920477004|8| |1080|0
2|920479099|1| |163837|0
2|920551503|9| |1256|0
2|920696713|7| |1856|1721
2|920758382|2| |1080|0
2|920880788|5| |1256|0
2|920977955|10| |1369|0
2|920997813|6| |1693|1824
2|921204216|4| |1080|0
2|921263783|3| |1256|0
2|921780921|4|DATA sent to 1 seqn 30|NA|NA
2|921890926|1|DATA recv from 4 seqn 30|NA|NA
2|923692048|3|DATA sent to 1 seqn 30|NA|NA
2|923711117|1|DATA recv from 3 seqn 30|NA|NA
2|924003159|6|DATA sent to 1 seqn 30|NA|NA
2|924147679|1|DATA recv from 6 seqn 30|NA|NA
2|925199692|5|DATA sent to 1 seqn 30|NA|NA
2|925267360|1|DATA recv from 5 seqn 30|NA|NA
2|925477007|8| |1256|0
2|925479099|1| |163837|0
2|925551503|9| |1256|0
2|925696696|7| |2403|1119
2|925717772|8|DATA sent to 1 seqn 30|NA|NA
2|925759103|2| |2172|556
2|925881820|5| |2464|3704
2|925893260|1|DATA recv from 8 seqn 30|NA|NA
2|925978973|10| |4449|8345
2|925997769|6| |2994|2308
2|926205230|4| |2970|2491
2|926264443|3| |1838|199
2|928163999|10|DATA sent to 1 seqn 30|NA|NA
2|928271357|1|DATA recv from 10 seqn 30|NA|NA
2|930478020|8| |2385|1816
2|930479099|1| |163837|0
2|930551501|9| |1080|0
2|930696702|7| |1910|1158
2|930758731|2| |1408|64
2|930880752|5| |1080|0
2|930978562|10| |1463|165
2|930996724|6| |1270|0
2|931204183|4| |1080|0
2|931264093|3| |1363|65
2|934551221|5|DATA sent to 1 seqn 31|NA|NA
2|934642851|1|DATA recv from 5 seqn 31|NA|NA
2|935477042|8| |1080|0
2|935479099|1| |163837|0
2|935551572|9| |1080|0
2|935695722|7| |1080|0
2|935758803|2| |1394|64
2|935881812|5| |1847|1205
2|935977943|10| |1080|0
2|935996793|6| |1256|0
2|936204254|4| |1080|0
2|936263818|3| |1080|0
2|938420827|7|DATA sent to 1 seqn 31|NA|NA
2|938522675|1|DATA recv from 7 seqn 31|NA|NA
2|940477004|8| |1080|0
2|940479099|1| |163837|0
2|940551534|9| |1080|0
2|940696695|7| |1970|1429
2|940758416|2| |1080|0
2|940856110|3|DATA sent to 1 seqn 31|NA|NA
2|940875109|1|DATA recv from 3 seqn 31|NA|NA
2|940880751|5| |1080|0
2|940977907|10| |1256|0
2|940996755|6| |1256|0
2|941204216|4| |1080|0
2|941264443|3| |1509|119
2|942339083|6|DATA sent to 1 seqn 31|NA|NA
2|942390547|10|DATA sent to 1 seqn 31|NA|NA
2|942395786|1|DATA recv from 6 seqn 31|NA|NA
2|942521849|1|DATA recv from 10 seqn 31|NA|NA
2|942975746|2|DATA sent to 1 seqn 31|NA|NA
2|942994890|1|DATA recv from 2 seqn 31|NA|NA
2|945477007|8| |1256|0
2|945479099|1| |163837|0
2|945551534|9| |1080|0
2|945696696|7| |1893|1223
2|945758730|2| |1315|55
2|945891659|5| |1959|0
2|945978567|10| |1709|604
2|945997409|6| |1626|494
2|946205305|4| |1750|4937
2|946264437|3| |1652|128
2|950477001|8| |1290|0
2|950480147|1| |160524|3267
2|950551534|9| |1080|0
2|950695650|7| |1080|0
2|950758438|2| |1563|0
2|950880751|5| |1080|0
2|950977871|10| |1080|0
2|950996718|6| |1080|0
2|951204216|4| |1080|0
2|951264092|3| |1453|80
2|954976263|4|DATA sent to 1 seqn 31|NA|NA
2|955017027|1|DATA recv from 4 seqn 31|NA|NA
2|955477004|8| |1080|0
2|955479118|1| |163838|0
2|955551534|9| |1080|0
2|955695650|7| |1080|0
2|955759077|2| |1521|146
2|955880756|5| |1270|0
2|955977871|10| |1080|0
2|955996718|6| |1080|0
2|956204868|4| |1287|165
2|956263746|3| |1080|0
2|956631834|8|DATA sent to 1 seqn 31|NA|NA
2|956767573|1|DATA recv from 8 seqn 31|NA|NA
2|957604803|9|DATA sent to 1 seqn 31|NA|NA
2|957891418|1|DATA recv from 9 seqn 31|NA|NA
2|960477665|8| |1925|988
2|960479099|1| |163837|0
2|960552547|9| |2854|2637
2|960695651|7| |1080|0
2|960759077|2| |1717|129
2|960881801|5| |2719|2454
2|960977872|10| |1080|0
2|960996722|6| |1432|0
2|961204883|4| |1992|905
2|961263747|3| |1080|0
2|965085116|2|DATA sent to 1 seqn 32|NA|NA
2|965104147|1|DATA recv from 2 seqn 32|NA|NA
2|965477042|8| |1080|0
2|965479099|1| |163837|0
2|965551572|9| |1080|0
2|965695722|7| |1080|0
2|965759470|2| |1277|3045
2|965873226|5|DATA sent to 1 seqn 32|NA|NA
2|965977943|10| |1080|0
2|965996793|6| |1256|0
2|966002088|5| |2671|2253
2|966015752|1|DATA recv from 5 seqn 32|NA|NA
2|966259288|4| |2145|1360
2|966263818|3| |1080|0
2|966264647|8|DATA sent to 1 seqn 32|NA|NA
2|966391937|1|DATA recv from 8 seqn 32|NA|NA
2|970477664|8| |2023|822
2|970479099|1| |163837|0
2|970551532|9| |1446|0
2|970695735|7| |1308|0
2|970759076|2| |2405|289
2|970881800|5| |2515|2160
2|970977904|10| |1080|0
2|970997795|6| |2149|1362
2|971204914|4| |1952|903
2|971264845|3| |1440|3076
2|971867110|10|DATA sent to 1 seqn 32|NA|NA
2|972022826|1|DATA recv from 10 seqn 32|NA|NA
2|975476970|8| |1080|0
2|975479099|1| |163837|0
2|975551534|9| |1080|0
2|975696728|7| |2401|2181
2|975758382|2| |1080|0
2|975880751|5| |1080|0
2|975978918|10| |2194|1098
2|975996755|6| |1432|0
2|976204216|4| |1080|0
2|976264476|3| |1831|144
2|977647389|7|DATA sent to 1 seqn 32|NA|NA
2|977771032|1|DATA recv from 7 seqn 32|NA|NA
2|980476970|8| |1080|0
2|980479099|1| |163837|0
2|980552599|9| |1966|2796
2|980696698|7| |2226|1868
2|980758382|2| |1080|0
2|980880751|5| |1080|0
2|980977874|10| |1256|0
2|980996753|6| |1471|0
2|981124672|4|DATA sent to 1 seqn 32|NA|NA
2|981258801|4| |2426|2253
2|981264129|3| |1353|64
2|981266933|1|DATA recv from 4 seqn 32|NA|NA
2|985476973|8| |1256|0
2|985479099|1| |163837|0
2|985551534|9| |1080|0
2|985695650|7| |1080|0
2|985758731|2| |1390|65
2|985880754|5| |1256|0
2|985977871|10| |1080|0
2|985996752|6| |1080|0
2|986204182|4| |1080|0
2|986263780|3| |1080|0
2|987965500|3|DATA sent to 1 seqn 32|NA|NA
2|987984594|1|DATA recv from 3 seqn 32|NA|NA
2|990221895|6|DATA sent to 1 seqn 32|NA|NA
2|990268878|9|DATA sent to 1 seqn 32|NA|NA
2|990270510|1|DATA recv from 6 seqn 32|NA|NA
2|990476971|8| |1080|0
2|990479099|1| |163837|0
2|990518124|1|DATA recv from 9 seqn 32|NA|NA
2|990552550|9| |2383|1815
2|990695651|7| |1080|0
2|990758731|2| |1407|64
2|990881801|5| |2694|2519
2|990977872|10| |1080|0
2|990997414|6| |1825|330
2|991204186|4| |1256|0
2|991264441|3| |1487|119
2|995477042|8| |1080|0
2|995479099|1| |163837|0
2|995551572|9| |1080|0
2|995695722|7| |1080|0
2|995758454|2| |1080|0
2|995880823|5| |1080|0
2|995977943|10| |1080|0
2|995996790|6| |1080|0
2|996131764|7|DATA sent to 1 seqn 33|NA|NA
2|996204254|4| |1080|0
2|996271212|1|DATA recv from 7 seqn 33|NA|NA
2|996278179|3| |1359|65
2|997280434|2|DATA sent to 1 seqn 33|NA|NA
2|997299578|1|DATA recv from 2 seqn 33|NA|NA
2|1000359046|4|DATA sent to 1 seqn 33|NA|NA
2|1000478080|8| |2230|3116
2|1000479099|1| |163837|0
2|1000517029|1|DATA recv from 4 seqn 33|NA|NA
2|1000551534|9| |1080|0
2|1000696703|7| |2398|2201
2|1000759077|2| |1544|123
2|1000880788|5| |1256|0
2|1000977907|10| |1256|0
2|1000996755|6| |1256|0
2|1001205224|4| |2921|2583
2|1001263780|3| |1080|0
2|1005477004|8| |1080|0
2|1005479099|1| |163837|0
2|1005551534|9| |1080|0
2|1005695650|7| |1080|0
2|1005758382|2| |1080|0
2|1005880785|5| |1080|0
2|1005977904|10| |1080|0
2|1005996752|6| |1080|0
2|1006204182|4| |1080|0
2|1006263780|3| |1080|0
2|1010477004|8| |1080|0
2|1010479099|1| |163837|0
2|1010551537|9| |1256|0
2|1010662042|3|DATA sent to 1 seqn 33|NA|NA
2|1010681198|1|DATA recv from 3 seqn 33|NA|NA
2|1010696723|7| |2340|3759
2|1010758387|2| |1270|0
2|1010881844|5| |2090|3222
2|1010977909|10| |1276|0
2|1010996753|6| |1738|0
2|1011204181|4| |1308|0
2|1011264094|3| |1403|55
2|1012418442|5|DATA sent to 1 seqn 33|NA|NA
2|1012518124|1|DATA recv from 5 seqn 33|NA|NA
2|1012813164|10|DATA sent to 1 seqn 33|NA|NA
2|1013021446|1|DATA recv from 10 seqn 33|NA|NA
2|1013143770|6|DATA sent to 1 seqn 33|NA|NA
2|1013272394|1|DATA recv from 6 seqn 33|NA|NA
2|1015477004|8| |1080|0
2|1015479099|1| |163837|0
2|1015551537|9| |1256|0
2|1015696698|7| |2368|1162
2|1015759446|2| |1853|1245
2|1015881796|5| |2132|1374
2|1015978939|10| |3622|5478
2|1015997761|6| |2669|1980
2|1016204235|4| |1455|0
2|1016264438|3| |1667|130
2|1016573552|9|DATA sent to 1 seqn 33|NA|NA
2|1016766506|1|DATA recv from 9 seqn 33|NA|NA
2|1018241224|8|DATA sent to 1 seqn 33|NA|NA
2|1018389645|1|DATA recv from 8 seqn 33|NA|NA
2|1020478014|8| |2105|1317
2|1020479099|1| |163837|0
2|1020552196|9| |1739|661
2|1020695651|7| |1080|0
2|1020759075|2| |2041|208
2|1020881798|5| |2888|2511
2|1020977872|10| |1080|0
2|1020996722|6| |1432|0
2|1021205231|4| |2186|1236
2|1021263747|3| |1080|0
2|1022428852|2|DATA sent to 1 seqn 34|NA|NA
2|1022447894|1|DATA recv from 2 seqn 34|NA|NA
2|1025477042|8| |1080|0
2|1025479099|1| |163837|0
2|1025551572|9| |1080|0
2|1025695722|7| |1080|0
2|1025758751|2| |1226|55
2|1025880823|5| |1080|0
2|1025977943|10| |1080|0
2|1025996790|6| |1080|0
2|1026204254|4| |1080|0
2|1026263818|3| |1080|0
2|1030477058|8| |1355|0
2|1030479099|1| |163837|0
2|1030551534|9| |1080|0
2|1030695733|7| |1295|0
2|1030758385|2| |1256|0
2|1030880788|5| |1256|0
2|1030977904|10| |1080|0
2|1030996755|6| |1256|0
2|1031205284|4| |2031|3015
2|1031264844|3| |1813|2255
2|1032379366|5|DATA sent to 1 seqn 34|NA|NA
2|1032516206|1|DATA recv from 5 seqn 34|NA|NA
2|1033932833|6|DATA sent to 1 seqn 34|NA|NA
2|1034021549|1|DATA recv from 6 seqn 34|NA|NA
2|1035478047|8| |2177|2641
2|1035479099|1| |163837|0
2|1035551537|9| |1256|0
2|1035696380|7| |1410|560
2|1035759077|2| |1742|146
2|1035881796|5| |2727|2145
2|1035968436|4|DATA sent to 1 seqn 34|NA|NA
2|1035977904|10| |1080|0
2|1035997764|6| |2164|1153
2|1036017512|1|DATA recv from 4 seqn 34|NA|NA
2|1036205230|4| |2192|1210
2|1036264472|3| |1699|144
2|1038210860|10|DATA sent to 1 seqn 34|NA|NA
2|1038397506|1|DATA recv from 10 seqn 34|NA|NA
2|1038983397|8|DATA sent to 1 seqn 34|NA|NA
2|1039142887|1|DATA recv from 8 seqn 34|NA|NA
2|1040478015|8| |2200|1483
2|1040479118|1| |163838|0
2|1040551534|9| |1080|0
2|1040696731|7| |1901|1223
2|1040759074|2| |1705|128
2|1040880751|5| |1466|0
2|1040978915|10| |2327|1705
2|1040996721|6| |1256|0
2|1041204879|4| |1780|901
2|1041225514|7|DATA sent to 1 seqn 34|NA|NA
2|1041271637|1|DATA recv from 7 seqn 34|NA|NA
2|1041278790|3| |1696|129
2|1041862614|9|DATA sent to 1 seqn 34|NA|NA
2|1042143337|1|DATA recv from 9 seqn 34|NA|NA
2|1044449874|3|DATA sent to 1 seqn 34|NA|NA
2|1044468947|1|DATA recv from 3 seqn 34|NA|NA
2|1045476970|8| |1080|0
2|1045479113|1| |163838|0
2|1045552546|9| |2727|2474
2|1045696345|7| |1348|275
2|1045758731|2| |1412|65
2|1045881805|5| |2537|2512
2|1045977871|10| |1080|0
2|1045996717|6| |1446|0
2|1046204185|4| |1256|0
2|1046264095|3| |1225|55
2|1050476971|8| |1080|0
2|1050479096|1| |163837|0
2|1050551501|9| |1080|0
2|1050695651|7| |1080|0
2|1050758398|2| |1080|0
2|1050880752|5| |1080|0
2|1050977873|10| |1080|0
2|1050996719|6| |1080|0
2|1051204198|4| |1080|0
2|1051263762|3| |1080|0
2|1053155253|8|DATA sent to 1 seqn 35|NA|NA
2|1053267060|1|DATA recv from 8 seqn 35|NA|NA
2|1055477681|8| |1650|495
2|1055479096|1| |163837|0
2|1055551572|9| |1080|0
2|1055695737|7| |1080|0
2|1055758799|2| |1401|65
2|1055880841|5| |1256|0
2|1055977944|10| |1080|0
2|1055996805|6| |1080|0
2|1056204948|4| |1771|904
2|1056263815|3| |1080|0
2|1059834900|7|DATA sent to 1 seqn 35|NA|NA
2|1059897266|1|DATA recv from 7 seqn 35|NA|NA
2|1060476970|8| |1080|0
2|1060479096|1| |163837|0
2|1060551548|9| |1080|0
2|1060696345|7| |1822|604
2|1060758413|2| |1080|0
2|1060880782|5| |1080|0
2|1060978967|10| |1131|2988
2|1060996753|6| |1270|0
2|1061204213|4| |1080|0
2|1061264124|3| |1389|64
2|1061543608|3|DATA sent to 1 seqn 35|NA|NA
2|1061562597|1|DATA recv from 3 seqn 35|NA|NA
2|1063137188|5|DATA sent to 1 seqn 35|NA|NA
2|1063265925|1|DATA recv from 5 seqn 35|NA|NA
2|1065476987|8| |1080|0
2|1065479096|1| |163837|0
2|1065551534|9| |1256|0
2|1065695647|7| |1080|0
2|1065758759|2| |1362|64
2|1065881794|5| |2273|1979
2|1065977903|10| |1080|0
2|1065996752|6| |1256|0
2|1066204216|4| |1256|0
2|1066264092|3| |1225|54
2|1068281184|10|DATA sent to 1 seqn 35|NA|NA
2|1068396173|1|DATA recv from 10 seqn 35|NA|NA
2|1070476967|8| |1080|0
2|1070479096|1| |163837|0
2|1070551531|9| |1080|0
2|1070696698|7| |1913|1155
2|1070758413|2| |1080|0
2|1070880748|5| |1080|0
2|1070978567|10| |1558|330
2|1070996753|6| |1270|0
2|1071204213|4| |1080|0
2|1071264092|3| |1359|64
2|1071940655|6|DATA sent to 1 seqn 35|NA|NA
2|1072021368|1|DATA recv from 6 seqn 35|NA|NA
2|1075476967|8| |1080|0
2|1075479096|1| |163837|0
2|1075551531|9| |1080|0
2|1075695647|7| |1080|0
2|1075758413|2| |1080|0
2|1075880751|5| |1256|0
2|1075977869|10| |1080|0
2|1075997412|6| |1729|991
2|1076204213|4| |1080|0
2|1076264089|3| |1366|65
2|1076370437|9|DATA sent to 1 seqn 35|NA|NA
2|1076643216|1|DATA recv from 9 seqn 35|NA|NA
2|1077663244|2|DATA sent to 1 seqn 35|NA|NA
2|1077682272|1|DATA recv from 2 seqn 35|NA|NA
2|1080312946|4|DATA sent to 1 seqn 35|NA|NA
2|1080391907|1|DATA recv from 4 seqn 35|NA|NA
2|1080476971|8| |1256|0
2|1080479096|1| |163837|0
2|1080552544|9| |2644|2311
2|1080695653|7| |1273|0
2|1080759075|2| |1873|184
2|1080881801|5| |2710|2511
2|1080978586|10| |1256|214
2|1080996714|6| |1446|0
2|1081204880|4| |1889|935
2|1081263744|3| |1080|0
2|1085477039|8| |1080|0
2|1085479096|1| |163837|0
2|1085552267|9| |2194|960
2|1085695722|7| |1256|0
2|1085758797|2| |1466|80
2|1085881879|5| |2895|3284
2|1085977941|10| |1080|0
2|1085997854|6| |2255|2474
2|1086204254|4| |1256|0
2|1086263820|3| |1113|0
2|1089614032|6|DATA sent to 1 seqn 36|NA|NA
2|1089771606|1|DATA recv from 6 seqn 36|NA|NA
2|1090477001|8| |1080|0
2|1090479096|1| |163837|0
2|1090551534|9| |1256|0
2|1090695684|7| |1256|0
2|1090758413|2| |1080|0
2|1090880785|5| |1256|0
2|1090977903|10| |1080|0
2|1090997755|6| |2620|2584
2|1091204213|4| |1080|0
2|1091264124|3| |1377|65
2|1095477001|8| |1080|0
2|1095479096|1| |163837|0
2|1095551531|9| |1080|0
2|1095695681|7| |1080|0
2|1095759481|2| |1511|1183
2|1095819262|7|DATA sent to 1 seqn 36|NA|NA
2|1095880834|5| |1378|0
2|1095897276|1|DATA recv from 7 seqn 36|NA|NA
2|1095977907|10| |1270|0
2|1095996718|6| |1256|0
2|1096204213|4| |1080|0
2|1096264126|3| |1396|65
2|1097309065|5|DATA sent to 1 seqn 36|NA|NA
2|1097392489|1|DATA recv from 5 seqn 36|NA|NA
2|1098296071|2|DATA sent to 1 seqn 36|NA|NA
2|1098315115|1|DATA recv from 2 seqn 36|NA|NA
2|1100477002|8| |1080|0
2|1100479096|1| |163837|0
2|1100551531|9| |1080|0
2|1100696345|7| |1720|933
2|1100759074|2| |1864|199
2|1100881788|5| |2240|2086
2|1100977903|10| |1080|0
2|1100996718|6| |1432|0
2|1101202145|8|DATA sent to 1 seqn 36|NA|NA
2|1101204213|4| |1080|0
2|1101263777|3| |1080|0
2|1101390840|1|DATA recv from 8 seqn 36|NA|NA
2|1104676421|3|DATA sent to 1 seqn 36|NA|NA
2|1104695501|1|DATA recv from 3 seqn 36|NA|NA
2|1105250647|10|DATA sent to 1 seqn 36|NA|NA
2|1105394926|1|DATA recv from 10 seqn 36|NA|NA
2|1105478013|8| |2509|2088
2|1105479096|1| |163837|0
2|1105551531|9| |1080|0
2|1105696696|7| |1900|1158
2|1105758728|2| |1358|65
2|1105880751|5| |1261|0
2|1105978570|10| |1898|935
2|1105996718|6| |1256|0
2|1106204911|4| |1738|901
2|1106264435|3| |1468|120
2|1106883724|4|DATA sent to 1 seqn 36|NA|NA
2|1107017634|1|DATA recv from 4 seqn 36|NA|NA
2|1109043283|9|DATA sent to 1 seqn 36|NA|NA
2|1109265774|1|DATA recv from 9 seqn 36|NA|NA
2|1110476974|8| |1270|0
2|1110479096|1| |163837|0
2|1110552541|9| |2111|1320
2|1110695648|7| |1080|0
2|1110759074|2| |1673|130
2|1110881797|5| |2706|2453
2|1110977870|10| |1080|0
2|1110996716|6| |1466|0
2|1111205226|4| |2506|2092
2|1111263744|3| |1080|0
2|1112077055|7|DATA sent to 1 seqn 37|NA|NA
2|1112147296|1|DATA recv from 7 seqn 37|NA|NA
2|1114428689|8|DATA sent to 1 seqn 37|NA|NA
2|1114641409|1|DATA recv from 8 seqn 37|NA|NA
2|1115478031|8| |2831|2581
2|1115479096|1| |163837|0
2|1115551572|9| |1080|0
2|1115589176|9|DATA sent to 1 seqn 37|NA|NA
2|1115696360|7| |1625|767
2|1115766480|1|DATA recv from 9 seqn 37|NA|NA
2|1115773653|2| |1676|128
2|1115881869|5| |2672|2514
2|1115977941|10| |1080|0
2|1115996782|6| |1608|0
2|1116204946|4| |1933|899
2|1116264164|3| |1396|64
2|1120476969|8| |1080|0
2|1120479096|1| |163837|0
2|1120552555|9| |2044|1620
2|1120695647|7| |1080|0
2|1120758413|2| |1080|0
2|1120880782|5| |1080|0
2|1120977903|10| |1080|0
2|1120996749|6| |1370|0
2|1121204213|4| |1080|0
2|1121263777|3| |1080|0
2|1122152983|3|DATA sent to 1 seqn 37|NA|NA
2|1122172062|1|DATA recv from 3 seqn 37|NA|NA
2|1124256994|2|DATA sent to 1 seqn 37|NA|NA
2|1124276109|1|DATA recv from 2 seqn 37|NA|NA
2|1125476969|8| |1080|0
2|1125479096|1| |163837|0
2|1125551497|9| |1080|0
2|1125695647|7| |1080|0
2|1125758728|2| |1225|55
2|1125880782|5| |1080|0
2|1125977903|10| |1080|0
2|1125996749|6| |1080|0
2|1126204213|4| |1080|0
2|1126264092|3| |1226|55
2|1126277801|5|DATA sent to 1 seqn 37|NA|NA
2|1126390655|1|DATA recv from 5 seqn 37|NA|NA
2|1127538984|10|DATA sent to 1 seqn 37|NA|NA
2|1127646294|1|DATA recv from 10 seqn 37|NA|NA
2|1130476969|8| |1080|0
2|1130479096|1| |163837|0
2|1130551497|9| |1080|0
2|1130696696|7| |1915|1160
2|1130758728|2| |1351|64
2|1130881788|5| |2096|1650
2|1130978560|10| |1464|165
2|1130996747|6| |1446|0
2|1131204216|4| |1256|0
2|1131264089|3| |1367|65
2|1135476969|8| |1080|0
2|1135479096|1| |163837|0
2|1135551497|9| |1080|0
2|1135635955|6|DATA sent to 1 seqn 37|NA|NA
2|1135695650|7| |1256|0
2|1135758379|2| |1080|0
2|1135772301|1|DATA recv from 6 seqn 37|NA|NA
2|1135880753|5| |1270|0
2|1135977869|10| |1080|0
2|1135997766|6| |2371|2143
2|1136204213|4| |1080|0
2|1136264091|3| |1375|65
2|1137046544|4|DATA sent to 1 seqn 37|NA|NA
2|1137140895|1|DATA recv from 4 seqn 37|NA|NA
2|1140476974|8| |1270|0
2|1140479096|1| |163837|0
2|1140551501|9| |1256|0
2|1140695648|7| |1080|0
2|1140758729|2| |1356|64
2|1140880752|5| |1256|0
2|1140977870|10| |1080|0
2|1140996716|6| |1080|0
2|1141205226|4| |1881|1260
2|1141263744|3| |1080|0
2|1144179407|7|DATA sent to 1 seqn 38|NA|NA
2|1144271821|1|DATA recv from 7 seqn 38|NA|NA
2|1145477041|8| |1080|0
2|1145479096|1| |163837|0
2|1145551569|9| |1080|0
2|1145696732|7| |2534|3247
2|1145758451|2| |1080|0
2|1145880820|5| |1080|0
2|1145978638|10| |2171|960
2|1145996787|6| |1460|0
2|1146124020|8|DATA sent to 1 seqn 38|NA|NA
2|1146258082|4| |1797|902
2|1146264510|3| |1736|145
2|1146267539|1|DATA recv from 8 seqn 38|NA|NA
2|1149046797|10|DATA sent to 1 seqn 38|NA|NA
2|1149271357|1|DATA recv from 10 seqn 38|NA|NA
2|1150066863|5|DATA sent to 1 seqn 38|NA|NA
2|1150142606|1|DATA recv from 5 seqn 38|NA|NA
2|1150478013|8| |2013|1152
2|1150479096|1| |163837|0
2|1150551531|9| |1080|0
2|1150696696|7| |2676|2359
2|1150759106|2| |1719|128
2|1150881443|5| |1857|880
2|1150978914|10| |2791|2587
2|1150996747|6| |1446|0
2|1151014807|2|DATA sent to 1 seqn 38|NA|NA
2|1151033831|1|DATA recv from 2 seqn 38|NA|NA
2|1151204213|4| |1080|0
2|1151264123|3| |1366|65
2|1155476969|8| |1080|0
2|1155479096|1| |163837|0
2|1155551531|9| |1080|0
2|1155695652|7| |1270|0
2|1155758728|2| |1225|55
2|1155880748|5| |1080|0
2|1155977869|10| |1080|0
2|1155996800|6| |1362|0
2|1156204213|4| |1080|0
2|1156264844|3| |1973|2795
2|1160477680|8| |1463|322
2|1160479096|1| |163837|0
2|1160551531|9| |1080|0
2|1160695647|7| |1080|0
2|1160758381|2| |1245|0
2|1160880750|5| |1355|0
2|1160977869|10| |1080|0
2|1160997436|6| |1288|240
2|1161204924|4| |1761|968
